Start date;End date;Net export [MWh] Calculated resolutions;Netherlands (export) [MWh] Calculated resolutions;Netherlands (import) [MWh] Calculated resolutions;Switzerland (export) [MWh] Calculated resolutions;Switzerland (import) [MWh] Calculated resolutions;Denmark (export) [MWh] Calculated resolutions;Denmark (import) [MWh] Calculated resolutions;Czech Republic (export) [MWh] Calculated resolutions;Czech Republic (import) [MWh] Calculated resolutions;Luxembourg (export) [MWh] Calculated resolutions;Luxembourg (import) [MWh] Calculated resolutions;Sweden (export) [MWh] Calculated resolutions;Sweden (import) [MWh] Calculated resolutions;Austria (export) [MWh] Calculated resolutions;Austria (import) [MWh] Calculated resolutions;France (export) [MWh] Calculated resolutions;France (import) [MWh] Calculated resolutions;Poland (export) [MWh] Calculated resolutions;Poland (import) [MWh] Calculated resolutions;Norway (export) [MWh] Calculated resolutions;Norway (import) [MWh] Calculated resolutions;Belgium (export) [MWh] Calculated resolutions;Belgium (import) [MWh] Calculated resolutions
Jul 12, 2024 5:00 PM;Jul 12, 2024 6:00 PM;-5,025.36;1,099.08;-359.46;174.78;-2,981.52;0.00;-771.75;1,472.00;0.00;321.25;0.00;0.00;-603.00;1,277.50;-704.25;0.00;-3,327.72;1,536.75;0.00;0.00;-1,158.00;0.00;-1,001.02
Jul 12, 2024 6:00 PM;Jul 12, 2024 7:00 PM;-6,369.01;1,570.06;-4.02;192.63;-3,248.29;0.00;-1,354.00;1,273.75;0.00;382.50;0.00;0.00;-522.00;943.50;-814.25;0.00;-3,717.58;1,103.00;0.00;0.00;-1,173.25;0.00;-1,001.06
Jul 12, 2024 7:00 PM;Jul 12, 2024 8:00 PM;-6,745.35;2,025.10;0.00;148.73;-3,289.65;0.00;-1,723.50;1,259.50;-62.75;410.00;0.00;0.00;-614.00;877.75;-1,031.75;0.00;-3,481.88;891.25;0.00;0.00;-1,153.00;0.00;-1,001.14
Jul 12, 2024 8:00 PM;Jul 12, 2024 9:00 PM;-6,820.22;2,654.56;0.00;163.14;-3,195.90;0.00;-2,137.50;1,300.50;-120.00;377.50;0.00;0.00;-451.00;627.75;-1,137.50;0.00;-3,642.46;855.50;0.00;0.00;-1,113.75;0.00;-1,001.06
Jul 12, 2024 9:00 PM;Jul 12, 2024 10:00 PM;-6,671.41;2,505.84;0.00;153.28;-3,078.14;1.00;-2,004.50;1,152.50;-165.25;487.25;0.00;0.00;-602.00;812.00;-1,083.75;0.00;-3,525.95;726.25;0.00;0.00;-1,077.75;0.00;-972.19
Jul 12, 2024 10:00 PM;Jul 12, 2024 11:00 PM;-4,973.02;1,600.03;0.00;93.02;-2,753.06;0.00;-1,926.25;1,107.00;-67.75;572.25;0.00;0.00;-618.00;568.25;-1,024.00;0.00;-2,991.66;1,026.25;0.00;0.00;-1,123.00;563.89;0.00
Jul 12, 2024 11:00 PM;Jul 13, 2024 12:00 AM;-4,791.62;1,405.25;-389.29;107.61;-2,466.39;0.00;-2,067.50;1,089.00;-32.75;418.75;0.00;0.00;-618.00;639.75;-866.75;0.00;-2,791.91;1,056.50;0.00;0.00;-1,139.75;863.86;0.00
Jul 13, 2024 12:00 AM;Jul 13, 2024 1:00 AM;-4,578.69;1,314.85;-640.51;96.98;-2,321.31;0.00;-2,622.00;1,449.50;0.00;352.25;0.00;0.00;-618.00;775.25;-662.50;0.00;-2,727.21;1,223.75;0.00;0.00;-1,068.00;868.26;0.00
Jul 13, 2024 1:00 AM;Jul 13, 2024 2:00 AM;-5,080.93;1,351.10;-821.16;163.11;-2,302.19;0.00;-2,465.50;1,447.25;0.00;313.00;0.00;0.00;-618.00;742.50;-479.75;0.00;-3,115.85;990.50;0.00;0.00;-1,087.75;801.82;0.00
Jul 13, 2024 2:00 AM;Jul 13, 2024 3:00 AM;-5,131.95;1,224.94;-904.00;143.76;-2,178.86;0.00;-2,368.75;1,299.25;0.00;396.75;0.00;0.00;-618.00;692.75;-435.75;0.00;-3,043.48;1,126.50;0.00;0.00;-1,181.50;714.44;0.00
Jul 13, 2024 3:00 AM;Jul 13, 2024 4:00 AM;-5,670.33;1,163.06;-727.92;182.86;-2,190.00;0.00;-2,266.00;1,220.50;0.00;387.50;0.00;0.00;-618.00;463.50;-521.00;0.00;-3,179.90;1,135.50;0.00;0.00;-1,214.00;493.57;0.00
Jul 13, 2024 4:00 AM;Jul 13, 2024 5:00 AM;-6,402.35;1,182.19;-799.29;264.38;-2,141.81;0.00;-2,397.25;1,020.75;-3.75;344.75;0.00;0.00;-618.00;686.00;-667.25;0.00;-3,517.85;959.50;0.00;0.00;-1,223.75;509.03;0.00
Jul 13, 2024 5:00 AM;Jul 13, 2024 6:00 AM;-7,396.25;1,139.26;-847.42;309.62;-2,182.74;0.00;-2,319.00;925.75;-76.50;361.00;0.00;0.00;-618.00;611.75;-968.25;0.00;-3,567.64;873.25;0.00;0.00;-1,212.75;175.42;0.00
Jul 13, 2024 6:00 AM;Jul 13, 2024 7:00 AM;-6,359.99;1,101.74;-1,163.20;287.49;-1,857.28;0.00;-2,274.50;952.00;-22.25;335.25;0.00;0.00;-618.00;666.25;-733.00;0.00;-3,459.06;906.50;0.00;0.00;-955.50;473.58;0.00
Jul 13, 2024 7:00 AM;Jul 13, 2024 8:00 AM;-5,666.92;1,052.82;-1,215.09;253.74;-1,680.99;0.00;-2,180.50;943.00;-1.25;336.75;0.00;0.00;-618.00;631.25;-513.75;0.00;-3,190.47;634.75;0.00;0.00;-507.25;388.08;0.00
Jul 13, 2024 8:00 AM;Jul 13, 2024 9:00 AM;-3,233.28;862.34;-731.28;166.44;-1,420.48;0.75;-1,580.50;1,020.75;0.00;428.25;0.00;0.00;-603.00;651.75;-344.00;0.00;-2,282.60;605.50;0.00;0.00;-83.50;76.72;-0.41
Jul 13, 2024 9:00 AM;Jul 13, 2024 10:00 AM;-248.95;939.35;-577.57;97.32;-1,568.16;301.00;-187.25;1,037.25;0.00;448.00;0.00;0.00;-105.00;743.75;-353.25;0.00;-1,688.81;779.75;0.00;52.25;-0.50;0.00;-167.08
Jul 13, 2024 10:00 AM;Jul 13, 2024 11:00 AM;3,956.20;869.93;-1,034.06;27.29;-1,134.88;2,244.50;0.00;1,063.75;0.00;400.75;0.00;0.00;0.00;952.75;-343.75;0.00;-861.99;792.75;0.00;595.25;0.00;383.91;0.00
Jul 13, 2024 11:00 AM;Jul 13, 2024 12:00 PM;6,555.03;959.21;-1,136.74;4.24;-968.96;3,093.75;0.00;1,229.75;0.00;409.25;0.00;442.00;0.00;1,058.00;-196.50;63.43;-269.85;827.50;0.00;757.00;0.00;282.96;0.00
Jul 13, 2024 12:00 PM;Jul 13, 2024 1:00 PM;7,689.76;1,164.24;-1,142.19;0.00;-623.34;2,362.25;0.00;1,145.50;0.00;397.25;0.00;505.00;0.00;1,226.25;-165.25;670.78;-0.02;784.00;0.00;797.25;0.00;568.04;0.00
Jul 13, 2024 1:00 PM;Jul 13, 2024 2:00 PM;8,588.27;1,004.00;-1,275.58;0.00;-631.45;2,873.25;0.00;1,320.50;0.00;348.75;0.00;505.00;0.00;1,343.50;-262.50;731.53;0.00;1,140.75;0.00;1,268.75;0.00;221.78;0.00
Jul 13, 2024 2:00 PM;Jul 13, 2024 3:00 PM;9,150.74;768.35;-1,449.86;7.60;-765.16;3,437.25;0.00;1,773.25;0.00;288.75;0.00;506.00;0.00;1,843.50;-391.50;136.35;-18.95;1,398.75;0.00;1,395.25;0.00;221.16;0.00
Jul 13, 2024 3:00 PM;Jul 13, 2024 4:00 PM;7,768.30;524.36;-1,790.00;74.62;-954.90;2,991.75;0.00;2,166.25;0.00;287.00;0.00;505.00;0.00;2,204.50;-597.75;0.00;-470.01;1,523.75;0.00;1,373.25;0.00;54.57;-124.09
Jul 13, 2024 4:00 PM;Jul 13, 2024 5:00 PM;4,670.96;339.95;-2,318.61;156.51;-1,578.27;3,285.50;0.00;2,231.50;0.00;242.75;0.00;505.00;0.00;2,112.50;-831.50;0.00;-1,584.67;1,178.25;-0.25;801.50;0.00;137.16;-6.36
Jul 13, 2024 5:00 PM;Jul 13, 2024 6:00 PM;105.48;3.44;-3,212.08;297.86;-2,030.73;2,136.50;0.00;2,271.50;0.00;172.25;0.00;505.00;0.00;2,044.25;-953.75;0.00;-3,120.82;1,561.25;0.00;213.75;-2.00;219.05;0.00
Jul 13, 2024 6:00 PM;Jul 13, 2024 7:00 PM;-3,822.49;128.20;-2,668.89;229.24;-2,029.62;249.50;-21.00;1,752.00;0.00;201.00;0.00;18.00;0.00;1,184.50;-809.50;0.00;-3,293.05;830.50;0.00;0.00;-380.25;786.88;0.00
Jul 13, 2024 7:00 PM;Jul 13, 2024 8:00 PM;-7,652.87;432.74;-1,057.08;81.77;-3,126.18;0.25;-590.00;1,283.00;0.00;402.75;0.00;0.00;-528.00;804.50;-1,153.50;0.00;-3,038.43;700.50;0.00;0.00;-946.25;0.00;-918.95
Jul 13, 2024 8:00 PM;Jul 13, 2024 9:00 PM;-8,463.79;322.37;-558.66;0.39;-3,230.88;0.00;-907.75;960.50;-6.50;486.50;0.00;0.00;-618.00;306.00;-1,217.50;0.00;-2,680.15;612.75;0.00;0.00;-1,030.25;0.00;-902.61
Jul 13, 2024 9:00 PM;Jul 13, 2024 10:00 PM;-8,898.39;332.47;-165.82;0.00;-3,471.78;0.00;-981.25;758.50;-68.75;509.25;0.00;0.00;-617.00;321.00;-1,371.00;0.00;-2,902.36;590.00;0.00;0.00;-1,013.75;0.00;-817.90
Jul 13, 2024 10:00 PM;Jul 13, 2024 11:00 PM;-7,949.86;339.92;-260.51;0.00;-3,425.32;0.00;-986.00;612.00;-73.75;494.75;0.00;0.00;-618.00;294.00;-1,515.75;0.00;-2,601.34;1,318.75;0.00;0.00;-994.75;0.00;-533.86
Jul 13, 2024 11:00 PM;Jul 14, 2024 12:00 AM;-6,894.76;418.65;-442.77;0.00;-3,018.76;1.50;-891.50;731.00;-61.50;422.50;0.00;0.00;-618.00;257.50;-1,326.50;0.00;-2,475.94;1,152.75;0.00;0.00;-994.75;6.23;-55.18
Jul 14, 2024 12:00 AM;Jul 14, 2024 1:00 AM;-7,486.19;389.08;-750.96;15.70;-3,259.30;0.00;-969.75;844.00;0.00;344.50;0.00;0.00;-618.00;188.00;-1,165.50;0.00;-2,975.86;1,086.25;0.00;0.00;-1,013.50;399.16;0.00
Jul 14, 2024 1:00 AM;Jul 14, 2024 2:00 AM;-8,686.96;601.42;-745.83;88.40;-3,274.52;0.00;-1,063.00;700.50;-0.75;322.50;0.00;0.00;-617.00;217.50;-1,175.00;0.00;-3,123.09;844.50;0.00;0.00;-1,023.00;0.00;-439.59
Jul 14, 2024 2:00 AM;Jul 14, 2024 3:00 AM;-9,726.22;1,009.43;-1,111.14;110.95;-2,986.68;0.00;-1,379.00;529.50;-20.25;284.75;0.00;0.00;-618.00;158.75;-1,424.25;0.00;-3,206.34;710.50;0.00;0.00;-1,014.25;0.00;-770.19
Jul 14, 2024 3:00 AM;Jul 14, 2024 4:00 AM;-9,748.93;1,049.50;-1,305.50;188.76;-2,668.54;0.00;-1,378.00;432.25;-25.00;265.00;0.00;0.00;-618.00;212.00;-1,353.75;0.00;-3,233.11;536.50;0.00;0.00;-1,008.75;0.00;-842.28
Jul 14, 2024 4:00 AM;Jul 14, 2024 5:00 AM;-9,955.39;1,036.79;-1,434.94;240.72;-2,357.44;0.00;-1,676.00;503.75;-73.50;253.75;0.00;0.00;-618.00;486.75;-1,308.75;0.00;-3,390.38;268.75;-8.50;0.00;-1,007.25;0.00;-871.14
Jul 14, 2024 5:00 AM;Jul 14, 2024 6:00 AM;-9,834.39;1,015.94;-1,665.97;300.90;-2,301.63;0.00;-1,379.25;518.75;-57.00;216.75;0.00;0.00;-618.00;511.50;-1,276.50;0.00;-3,779.89;537.50;0.00;0.00;-967.25;0.00;-890.24
Jul 14, 2024 6:00 AM;Jul 14, 2024 7:00 AM;-9,239.80;1,050.95;-1,929.09;354.20;-2,399.18;0.00;-1,534.00;649.25;-4.50;137.50;0.00;0.00;-618.00;750.75;-1,146.00;0.00;-4,071.27;818.00;0.00;0.00;-390.25;0.00;-908.16
Jul 14, 2024 7:00 AM;Jul 14, 2024 8:00 AM;-5,687.99;1,096.59;-2,135.49;259.60;-2,228.49;124.00;-290.50;742.50;0.00;179.50;0.00;0.00;-110.00;783.25;-899.50;0.00;-3,351.83;650.50;0.00;207.50;-2.50;0.00;-713.12
Jul 14, 2024 8:00 AM;Jul 14, 2024 9:00 AM;-296.02;1,164.31;-2,429.52;114.64;-1,852.80;1,948.50;-0.25;1,068.75;0.00;161.75;0.00;0.00;0.00;1,172.50;-679.50;0.00;-2,214.97;1,028.50;0.00;799.25;0.00;0.00;-577.18
Jul 14, 2024 9:00 AM;Jul 14, 2024 10:00 AM;4,451.62;433.16;-2,858.84;0.00;-1,371.51;3,179.50;0.00;1,125.25;0.00;125.50;0.00;442.00;0.00;1,497.50;-449.25;77.68;-591.14;924.00;0.00;1,374.25;0.00;543.53;0.00
Jul 14, 2024 10:00 AM;Jul 14, 2024 11:00 AM;6,687.28;468.72;-1,892.84;0.00;-930.61;3,466.50;0.00;1,190.25;0.00;205.25;0.00;506.00;0.00;1,611.75;-237.00;1,150.56;0.00;714.25;0.00;1,400.00;0.00;0.00;-965.56
Jul 14, 2024 11:00 AM;Jul 14, 2024 12:00 PM;7,839.54;464.59;-1,611.81;0.00;-953.98;3,449.00;0.00;1,282.00;0.00;265.50;0.00;506.00;0.00;1,742.00;-205.25;1,895.33;0.00;590.50;0.00;1,400.75;0.00;0.00;-985.09
Jul 14, 2024 12:00 PM;Jul 14, 2024 1:00 PM;9,104.14;673.16;-1,461.13;0.00;-977.53;3,346.25;0.00;1,133.00;0.00;252.00;0.00;506.00;0.00;1,725.25;-175.50;2,471.74;0.00;438.75;0.00;1,400.50;0.00;0.00;-228.35
Jul 14, 2024 1:00 PM;Jul 14, 2024 2:00 PM;8,195.42;442.11;-1,265.01;0.00;-1,100.34;3,432.00;0.00;1,146.50;0.00;245.75;0.00;506.00;0.00;1,797.75;-210.25;2,143.45;0.00;603.75;0.00;1,400.25;0.00;0.00;-946.54
Jul 14, 2024 2:00 PM;Jul 14, 2024 3:00 PM;7,653.40;217.33;-2,499.52;0.00;-1,273.60;3,550.25;0.00;1,287.50;0.00;89.25;0.00;515.00;0.00;1,893.25;-299.00;1,108.42;0.00;894.50;0.00;1,400.25;0.00;769.77;0.00
Jul 14, 2024 3:00 PM;Jul 14, 2024 4:00 PM;7,463.65;491.08;-2,564.73;0.00;-1,469.65;3,385.75;0.00;1,588.00;0.00;130.00;0.00;506.00;0.00;1,910.00;-266.75;595.29;-46.42;930.00;0.00;1,376.00;0.00;899.09;0.00
Jul 14, 2024 4:00 PM;Jul 14, 2024 5:00 PM;4,247.47;410.42;-2,979.41;34.74;-1,571.34;3,151.00;0.00;1,818.00;0.00;208.75;0.00;505.00;0.00;1,904.25;-488.50;0.29;-863.81;1,089.50;0.00;801.50;0.00;235.31;-8.25
Jul 14, 2024 5:00 PM;Jul 14, 2024 6:00 PM;-3,087.52;287.74;-3,522.31;272.70;-2,518.79;1,029.50;0.00;1,723.50;0.00;216.75;0.00;74.00;0.00;1,727.25;-985.25;0.00;-3,548.05;1,350.25;0.00;203.50;-2.25;603.94;0.00
Jul 14, 2024 6:00 PM;Jul 14, 2024 7:00 PM;-6,078.09;1,403.16;-2,564.27;282.96;-2,885.98;7.75;-1,290.50;1,787.25;0.00;383.75;0.00;0.00;-514.00;1,460.25;-1,072.25;0.00;-3,799.27;1,896.00;0.00;0.00;-389.75;0.00;-783.19
Jul 14, 2024 7:00 PM;Jul 14, 2024 8:00 PM;-8,295.17;1,467.24;-1,735.39;119.43;-3,469.49;0.00;-2,245.00;1,598.50;0.00;475.75;0.00;0.00;-618.00;914.00;-1,068.50;0.00;-3,359.09;1,445.75;0.00;0.00;-958.75;0.00;-861.62
Jul 14, 2024 8:00 PM;Jul 14, 2024 9:00 PM;-8,188.56;1,354.77;-1,218.42;14.75;-3,487.79;0.00;-2,054.25;1,364.75;0.00;541.00;0.00;0.00;-618.00;750.50;-1,023.50;0.00;-2,860.69;972.75;0.00;0.00;-994.25;0.00;-930.18
Jul 14, 2024 9:00 PM;Jul 14, 2024 10:00 PM;-7,559.40;1,296.42;-369.46;1.69;-3,233.47;0.00;-2,203.50;1,206.75;0.00;497.75;0.00;0.00;-618.00;520.25;-1,001.00;0.00;-2,686.43;857.00;0.00;0.00;-1,012.50;0.00;-814.90
Jul 14, 2024 10:00 PM;Jul 14, 2024 11:00 PM;-6,164.91;1,272.30;-208.79;0.11;-3,207.57;0.00;-2,042.00;1,133.25;0.00;511.50;0.00;0.00;-618.00;642.00;-968.50;0.00;-2,375.91;1,267.25;0.00;0.00;-1,004.75;0.00;-565.79
Jul 14, 2024 11:00 PM;Jul 15, 2024 12:00 AM;-6,166.74;1,422.91;-650.70;0.00;-3,079.44;0.00;-2,202.75;1,023.00;0.00;319.25;0.00;0.00;-618.00;557.25;-969.75;0.00;-2,333.20;1,000.75;0.00;0.00;-1,013.50;377.44;0.00
Jul 15, 2024 12:00 AM;Jul 15, 2024 1:00 AM;-5,595.24;1,479.95;-689.44;23.93;-3,017.07;0.00;-2,379.25;985.25;0.00;244.75;0.00;0.00;-618.00;453.75;-879.50;0.00;-2,594.93;1,580.00;0.00;0.00;-1,014.25;829.56;0.00
Jul 15, 2024 1:00 AM;Jul 15, 2024 2:00 AM;-6,598.60;1,569.52;-529.64;58.62;-3,187.90;0.00;-2,263.25;892.75;-0.50;204.75;0.00;0.00;-618.00;240.75;-1,090.00;0.00;-2,925.08;1,408.25;0.00;0.00;-1,023.00;664.13;0.00
Jul 15, 2024 2:00 AM;Jul 15, 2024 3:00 AM;-7,255.62;1,698.49;0.00;102.13;-3,214.89;0.00;-1,951.50;780.00;-0.25;267.25;0.00;0.00;-618.00;256.50;-1,137.75;0.00;-3,069.79;1,423.50;0.00;0.00;-1,014.25;0.00;-777.07
Jul 15, 2024 3:00 AM;Jul 15, 2024 4:00 AM;-7,710.19;1,603.14;0.00;119.97;-3,187.50;0.00;-1,935.00;648.25;-20.75;299.75;0.00;0.00;-618.00;235.25;-1,120.50;0.00;-3,153.14;1,425.75;0.00;0.00;-1,014.00;0.00;-993.40
Jul 15, 2024 4:00 AM;Jul 15, 2024 5:00 AM;-8,091.68;1,591.09;0.00;103.21;-3,133.73;0.00;-2,002.25;548.00;-118.50;332.25;0.00;0.00;-618.00;223.25;-1,144.00;0.00;-3,093.14;1,232.25;0.00;0.00;-1,014.50;0.00;-997.60
Jul 15, 2024 5:00 AM;Jul 15, 2024 6:00 AM;-8,648.56;1,638.48;0.00;87.02;-3,348.41;0.00;-2,404.50;695.00;-33.75;314.75;0.00;0.00;-618.00;243.75;-1,132.25;0.00;-3,111.16;1,044.25;0.00;0.00;-1,023.50;0.00;-1,000.23
Jul 15, 2024 6:00 AM;Jul 15, 2024 7:00 AM;-8,776.18;884.06;-63.91;59.41;-3,275.09;0.00;-2,409.75;894.25;-21.75;353.75;0.00;0.00;-618.00;418.25;-1,146.75;0.00;-3,098.47;1,233.75;0.00;0.00;-1,007.25;0.00;-978.67
Jul 15, 2024 7:00 AM;Jul 15, 2024 8:00 AM;-7,516.67;684.41;-389.11;24.65;-3,199.19;0.00;-1,561.50;1,048.25;-2.00;312.75;0.00;0.00;-518.00;478.50;-991.50;0.00;-2,755.13;989.00;0.00;0.00;-648.00;0.00;-989.80
Jul 15, 2024 8:00 AM;Jul 15, 2024 9:00 AM;-6,229.43;399.58;-588.34;7.28;-2,996.97;0.00;-1,492.25;1,326.50;0.00;355.25;0.00;0.00;-508.00;635.00;-455.00;0.00;-2,376.86;1,031.75;0.00;0.00;-631.50;0.00;-935.87
Jul 15, 2024 9:00 AM;Jul 15, 2024 10:00 AM;-5,129.88;407.87;-1,479.84;49.36;-2,630.48;0.00;-1,416.50;1,460.00;0.00;158.25;0.00;0.00;-508.00;964.50;-226.00;0.00;-2,228.61;1,099.75;0.00;0.00;-597.25;0.00;-182.93
Jul 15, 2024 10:00 AM;Jul 15, 2024 11:00 AM;-664.87;249.62;-2,100.30;2.80;-1,518.99;73.00;-562.50;1,716.50;0.00;122.00;0.00;0.00;-286.00;1,433.50;-70.25;0.00;-1,290.87;890.50;0.00;18.75;-51.00;708.37;0.00
Jul 15, 2024 11:00 AM;Jul 15, 2024 12:00 PM;1,223.61;147.71;-2,524.62;0.07;-1,102.90;96.50;-98.00;1,721.00;0.00;101.75;0.00;235.00;0.00;1,514.75;-64.75;0.00;-1,101.31;907.00;0.00;555.00;0.00;836.41;0.00
Jul 15, 2024 12:00 PM;Jul 15, 2024 1:00 PM;3,381.28;16.15;-2,799.15;0.00;-830.18;976.75;-0.25;1,711.25;0.00;117.25;0.00;341.00;0.00;1,751.00;-156.50;0.00;-1,052.03;1,369.25;0.00;1,096.25;0.00;840.49;0.00
Jul 15, 2024 1:00 PM;Jul 15, 2024 2:00 PM;1,510.66;13.06;-2,549.86;18.82;-1,196.80;578.75;-30.25;1,498.00;0.00;118.75;0.00;336.00;0.00;1,565.75;-256.50;0.00;-1,559.88;1,251.25;0.00;1,165.25;0.00;558.32;0.00
Jul 15, 2024 2:00 PM;Jul 15, 2024 3:00 PM;672.81;0.00;-2,981.15;66.96;-1,240.67;1,340.25;0.00;1,256.25;0.00;121.75;0.00;326.00;0.00;1,414.00;-193.25;0.00;-1,947.63;957.75;0.00;654.75;0.00;897.81;0.00
Jul 15, 2024 3:00 PM;Jul 15, 2024 4:00 PM;-1,828.26;0.00;-2,873.88;90.08;-1,657.41;87.00;-185.75;1,362.00;0.00;102.50;0.00;310.00;0.00;1,301.75;-87.00;0.00;-2,490.10;1,309.25;0.00;75.00;-16.25;844.55;0.00
Jul 15, 2024 4:00 PM;Jul 15, 2024 5:00 PM;-4,266.71;26.45;-941.35;81.46;-1,854.77;0.00;-1,402.75;1,240.75;0.00;306.50;0.00;0.00;-193.00;971.25;-124.00;0.00;-2,515.65;1,282.25;0.00;0.00;-542.75;0.00;-601.09
Jul 15, 2024 5:00 PM;Jul 15, 2024 6:00 PM;-4,395.65;191.76;-79.20;90.03;-1,890.80;0.25;-2,291.25;996.75;0.00;569.75;0.00;0.00;-531.00;1,147.75;-178.25;0.00;-2,712.45;1,529.25;0.00;0.00;-1,124.25;11.65;-125.64
Jul 15, 2024 6:00 PM;Jul 15, 2024 7:00 PM;-6,855.09;694.54;-40.16;2.26;-2,750.42;0.00;-3,040.75;1,114.25;0.00;703.50;0.00;0.00;-599.00;1,324.50;-407.50;0.00;-2,782.48;1,285.25;0.00;0.00;-1,394.00;0.00;-965.07
Jul 15, 2024 7:00 PM;Jul 15, 2024 8:00 PM;-11,360.01;71.15;-587.97;57.61;-3,055.86;0.00;-3,524.75;709.50;-16.25;527.25;0.00;0.00;-606.00;776.50;-776.25;0.00;-3,307.82;761.75;0.00;0.00;-1,405.00;0.00;-983.87
Jul 15, 2024 8:00 PM;Jul 15, 2024 9:00 PM;-11,732.28;0.00;-1,098.51;102.04;-3,040.86;0.00;-3,408.25;667.25;-64.50;428.00;0.00;0.00;-533.00;667.50;-888.50;0.00;-3,460.50;801.00;0.00;0.00;-1,405.00;0.00;-498.96
Jul 15, 2024 9:00 PM;Jul 15, 2024 10:00 PM;-9,882.57;0.00;-686.59;177.44;-3,045.57;0.00;-3,427.75;969.75;-0.75;446.00;0.00;0.00;-477.00;792.75;-699.50;0.00;-3,637.87;1,563.75;0.00;0.00;-1,405.00;0.00;-452.23
Jul 15, 2024 10:00 PM;Jul 15, 2024 11:00 PM;-7,029.60;283.05;-42.68;128.28;-2,201.93;0.00;-2,914.75;1,267.50;0.00;454.00;0.00;0.00;-481.00;621.75;-768.00;0.00;-3,069.13;1,408.75;0.00;0.00;-1,405.00;0.00;-310.45
Jul 15, 2024 11:00 PM;Jul 16, 2024 12:00 AM;-4,081.98;915.31;0.00;155.75;-1,918.15;0.00;-1,406.00;1,234.50;-0.25;383.00;0.00;0.00;-551.00;591.25;-594.75;0.00;-2,996.15;1,372.00;0.00;0.00;-1,405.00;187.49;-49.98
Jul 16, 2024 12:00 AM;Jul 16, 2024 1:00 AM;-3,884.75;1,243.12;0.00;148.87;-2,690.96;230.50;-363.25;1,213.75;0.00;437.00;0.00;0.00;-563.00;429.50;-838.50;0.00;-3,007.49;1,951.75;0.00;0.00;-1,402.50;0.00;-673.53
Jul 16, 2024 1:00 AM;Jul 16, 2024 2:00 AM;-4,522.85;755.33;-120.31;260.12;-2,265.88;60.50;-323.50;1,206.00;0.00;364.50;0.00;0.00;-547.00;513.00;-543.00;0.00;-3,228.19;1,692.50;0.00;0.00;-1,350.00;0.00;-996.93
Jul 16, 2024 2:00 AM;Jul 16, 2024 3:00 AM;-6,568.78;832.12;-657.28;413.96;-2,249.47;0.00;-1,285.25;896.75;0.00;210.75;0.00;0.00;-544.00;541.00;-498.50;0.00;-3,655.83;1,623.00;0.00;0.00;-1,195.00;0.00;-1,001.04
Jul 16, 2024 3:00 AM;Jul 16, 2024 4:00 AM;-6,739.90;536.96;-1,160.69;440.35;-2,324.22;260.25;-734.50;886.50;-7.50;130.75;0.00;0.00;-535.00;684.25;-519.25;0.00;-3,932.26;1,603.50;0.00;0.00;-1,068.00;0.00;-1,001.04
Jul 16, 2024 4:00 AM;Jul 16, 2024 5:00 AM;-8,051.92;667.98;-1,645.62;481.81;-2,340.96;3.00;-891.25;768.00;-7.75;126.75;0.00;0.00;-532.00;586.25;-515.00;0.00;-4,164.23;1,427.75;0.00;0.00;-1,035.25;0.00;-981.41
Jul 16, 2024 5:00 AM;Jul 16, 2024 6:00 AM;-8,445.57;969.70;-1,701.68;448.03;-2,293.65;0.00;-1,900.75;933.50;-43.50;162.00;0.00;0.00;-532.00;549.25;-534.00;0.00;-3,909.49;1,442.50;0.00;0.00;-1,034.50;0.00;-1,000.98
Jul 16, 2024 6:00 AM;Jul 16, 2024 7:00 AM;-9,342.41;481.09;-2,213.51;394.85;-2,196.22;0.00;-2,600.00;1,073.75;-61.00;335.25;0.00;0.00;-544.00;601.75;-567.00;0.00;-3,549.83;1,536.00;0.00;0.00;-1,032.50;0.00;-1,001.04
Jul 16, 2024 7:00 AM;Jul 16, 2024 8:00 AM;-8,364.00;75.93;-2,240.30;217.12;-2,357.51;0.00;-2,067.00;1,242.50;0.00;420.50;0.00;0.00;-547.00;972.00;-687.25;0.00;-3,040.44;1,465.25;0.00;0.00;-816.75;0.00;-1,001.05
Jul 16, 2024 8:00 AM;Jul 16, 2024 9:00 AM;-10,263.88;352.64;-2,534.37;246.20;-2,718.36;0.00;-2,104.00;956.75;-1.75;396.50;0.00;0.00;-560.00;448.25;-865.50;0.00;-3,144.47;1,343.50;0.00;0.00;-1,078.25;0.00;-1,001.03
Jul 16, 2024 9:00 AM;Jul 16, 2024 10:00 AM;-7,598.99;420.52;-3,017.88;267.88;-2,286.28;0.00;-1,160.00;1,480.50;0.00;342.25;0.00;0.00;-574.00;862.00;-668.75;0.00;-3,121.23;1,425.25;0.00;0.00;-574.75;0.00;-994.50
Jul 16, 2024 10:00 AM;Jul 16, 2024 11:00 AM;-4,432.26;427.03;-3,292.59;333.59;-1,650.36;241.25;-142.50;1,461.25;0.00;254.25;0.00;0.00;-66.00;1,115.50;-392.25;0.00;-3,248.10;1,148.25;0.00;44.75;-22.50;0.00;-643.84
Jul 16, 2024 11:00 AM;Jul 16, 2024 12:00 PM;-1,316.37;582.93;-3,058.20;361.91;-1,728.77;1,244.75;-1.00;1,891.25;0.00;321.00;0.00;279.00;0.00;1,249.75;-382.00;0.00;-3,050.50;1,008.00;0.00;621.75;0.00;0.00;-656.23
